url,title,price,condition,brand,store_address
https://jiji.co.ke/nairobi-central/computer-monitors/lenovo-l24i-4a-23-8-fhd-monitor-oC2svFKVwlGJXNxHqMyaMIaR.html?page=23&pos=2&cur_pos=2&ads_per_page=24&ads_count=5052&lid=GHZFguA6DNVjhoae&indexPosition=1,"Lenovo L24i-4a 23.8"" FHD Monitor","KSh 17,699",Brand New,Lenovo,Kimathi Street
https://jiji.co.ke/nairobi-central/computer-monitors/hp-x24c-gaming-monitor-144hz-1JGv6DtUuGWQbVLKZjLsnQRF.html?page=23&pos=5&cur_pos=5&ads_per_page=24&ads_count=5052&lid=GHZFguA6DNVjhoae&indexPosition=4,Hp X24c Gaming Monitor 144hz,"KSh 27,489",Brand New,HP,Old Mutual Building 3rd Floor Room 335 along Kimathi street
https://jiji.co.ke/nairobi-central/computer-monitors/20-inches-lenovo-monitor-refurbished-3KVus0lUR5HNTMjCQxqyuzZ6.html?page=23&pos=8&cur_pos=8&ads_per_page=24&ads_count=5052&lid=GHZFguA6DNVjhoae&indexPosition=7,20 Inches Lenovo Monitor Refurbished,"KSh 3,500",Refurbished,Lenovo,imenti house along Tom Mboya street opposite dominion
https://jiji.co.ke/nairobi-central/computer-monitors/hp-series-5-524sw-24-inch-full-hd-monitor-Crvls39og2JgozOboN7WVnjY.html?page=23&pos=11&cur_pos=11&ads_per_page=24&ads_count=5052&lid=GHZFguA6DNVjhoae&indexPosition=10,"Hp Series 5 524sw 
24 Inch Full Hd Monitor","KSh 20,000",Refurbished,HP,Location: Along Tom mboya street  Opposite  Fire Station Pioneer Tom mboya street 3rd floor  room 30
https://jiji.co.ke/nairobi-central/computer-monitors/hp-m24fe-monitor-l0cZPYnNbgBPKeXBRFNJJbXy.html?page=23&pos=14&cur_pos=14&ads_per_page=24&ads_count=5052&lid=GHZFguA6DNVjhoae&indexPosition=13,Hp M24fe Monitor,"KSh 24,999",Brand New,HP,TURKANA BUSINESS CENTER 1st FLOOR Shop A15 Moi avenue just few meters from MKU Tower.
https://jiji.co.ke/nairobi-central/computer-monitors/hp-series-5-23-8-inch-fhd-white-monitor-524sw-cicAO9f9kROlnf9L042uWtYn.html?page=23&pos=17&cur_pos=17&ads_per_page=24&ads_count=5052&lid=GHZFguA6DNVjhoae&indexPosition=16,"HP Series 5 23.8 Inch FHD White Monitor
- 524sw","KSh 22,499",Brand New,HP,"Located Kimathi Street, Pioneer Building 4th Flr, Room 4.Next to Nation Centre Opposite Stanbic Bank"
https://jiji.co.ke/nairobi-central/computer-monitors/phillips-e243s7e-monitor-24-inch-full-hd-nNq9AxDRmM5UllVqHZt2SKBt.html?page=23&pos=20&cur_pos=20&ads_per_page=24&ads_count=5052&lid=GHZFguA6DNVjhoae&indexPosition=19,"Phillips E243s7e Monitor
24 Inch Full Hd","KSh 10,500",Refurbished,Philips,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/dell-20-inch-wide-small-thin-monitor-computer-desktop-31avsYYYz63Ql0potyjDYlDO.html?page=23&pos=23&cur_pos=23&ads_per_page=24&ads_count=5052&lid=GHZFguA6DNVjhoae&indexPosition=22,"Dell 20 -Inch Wide Small Thin Monitor , Computer Desktop","KSh 4,800",Refurbished,Dell,"Nairobi , Moi Avenue, Rahimtulla Trust Building, 2nd floor, right wing, shop 34.opposite Bihi towers"
https://jiji.co.ke/nairobi-central/computer-monitors/dell-20-inch-monitor-display-e2020h-A6UbfB9pKbrx4m13vDwbQEob.html?page=23&pos=3&cur_pos=3&ads_per_page=24&ads_count=5052&lid=GHZFguA6DNVjhoae&indexPosition=2,Dell 20 Inch Monitor Display - E2020H,"KSh 13,998",Brand New,Dell,Kimathi Street
https://jiji.co.ke/nairobi-central/computer-monitors/hp-v241ib-23-8-fhd-monitor-black-color-connectivity-1-v-Bc3wZquxZesx1k4jg46OLaZX.html?page=23&pos=6&cur_pos=6&ads_per_page=24&ads_count=5052&lid=GHZFguA6DNVjhoae&indexPosition=5,"HP V241ib 23.8"" FHD Monitor, Black Color, Connectivity : 1 V","KSh 20,499",Brand New,HP,Old Mutual Building 3rd Floor Room 335 along Kimathi street
https://jiji.co.ke/nairobi-central/computer-monitors/hp-24-inch-monitor-model-p24h-g5-size-24inches-fxN9uQVa5GFx9GXK6mKCU9gk.html?page=23&pos=9&cur_pos=9&ads_per_page=24&ads_count=5052&lid=GHZFguA6DNVjhoae&indexPosition=8,"Hp 24 Inch Monitor 
Model: P24h G5 
Size : 24inches","KSh 18,000",Refurbished,HP,Location: Along Tom mboya street  Opposite  Fire Station Pioneer Tom mboya street 3rd floor  room 30
https://jiji.co.ke/nairobi-central/computer-monitors/dell-u2717d-27-qhd-ips-monitor-d6uNRArmnvlygCu5bkQVdaoZ.html?page=23&pos=12&cur_pos=12&ads_per_page=24&ads_count=5052&lid=GHZFguA6DNVjhoae&indexPosition=11,Dell U2717d 27” QHD Ips Monitor,"KSh 23,999",Brand New,Dell,TURKANA BUSINESS CENTER 1st FLOOR Shop A15 Moi avenue just few meters from MKU Tower.
https://jiji.co.ke/nairobi-central/computer-monitors/hp-e24-g5-23-8-fhd-monitor-black-color-aBQ4nxwhVobkX6HHFVDgmmxj.html?page=23&pos=15&cur_pos=15&ads_per_page=24&ads_count=5052&lid=GHZFguA6DNVjhoae&indexPosition=14,"HP E24 G5 23.8"" FHD Monitor Black Color","KSh 25,499",Brand New,HP,"Located Kimathi Street, Pioneer Building 4th Flr, Room 4.Next to Nation Centre Opposite Stanbic Bank"
https://jiji.co.ke/nairobi-central/computer-monitors/dell-22-inch-monitor-vga-dvi-display-n1ptJMfIbObus2cWS8vGdpSf.html?page=23&pos=18&cur_pos=18&ads_per_page=24&ads_count=5052&lid=GHZFguA6DNVjhoae&indexPosition=17,"Dell 22 Inch Monitor 
Vga/Dvi /Display","KSh 6,000",Refurbished,Dell,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/dell-p2419h-24-full-hd-edge-to-edge-monitor-black-B6Iy6ayA99vikwZ2Mw8dr2Yz.html?page=23&pos=21&cur_pos=21&ads_per_page=24&ads_count=5052&lid=GHZFguA6DNVjhoae&indexPosition=20,"Dell P2419h 24"" Full Hd Edge to Edge Monitor - Black","KSh 12,500",Refurbished,Dell,"Nairobi , Moi Avenue, Rahimtulla Trust Building, 2nd floor, right wing, shop 34.opposite Bihi towers"
https://jiji.co.ke/nairobi-central/computer-monitors/new-lenovo-l15-15-6-fhd-usb-c-portable-monitor-connectivity-2-usb-c-Ols3PfLcT8ggQ0Qqug3weVD.html?page=23&pos=24&cur_pos=24&ads_per_page=24&ads_count=5052&lid=GHZFguA6DNVjhoae&indexPosition=23,"New Lenovo L15 15.6 FHD Usb-C Portable Monitor,Connectivity 2 Usb- C","KSh 28,499",Brand New,Lenovo,Rahimtulla trust building first floor shop 12 along moi avenue opposite Bihi towers
https://jiji.co.ke/nairobi-central/computer-monitors/brand-new-sealed-hp-m32f-32-inch-fhd-monitor-fePZTI5I4cSAATQCGvuEYyFs.html?page=24&pos=1&cur_pos=1&ads_per_page=24&ads_count=5052&lid=uw95YO4eJS_IWpT7&indexPosition=0,"Brand New Sealed HP M32F 32"" -Inch FHD Monitor","KSh 35,500",Brand New,HP,"Nairobi , Moi Avenue, Rahimtulla Trust Building, 2nd floor, right wing, shop 34.opposite Bihi towers"
https://jiji.co.ke/nairobi-central/computer-monitors/hp-series-3-pro-27-inch-fhd-monitor-pCKQOvA4weK3GPTes0HnCjNT.html?page=24&pos=4&cur_pos=4&ads_per_page=24&ads_count=5052&lid=uw95YO4eJS_IWpT7&indexPosition=3,Hp Series 3 Pro 27 Inch FHD Monitor,"KSh 23,500",Brand New,HP,Kimathi Street
https://jiji.co.ke/nairobi-central/computer-monitors/lenovo-d19-10-18-5-hd-monitor-black-color-connectivity-Cm2Pg2BZ0KEXcCNfhFYH2Xhi.html?page=24&pos=7&cur_pos=7&ads_per_page=24&ads_count=5052&lid=uw95YO4eJS_IWpT7&indexPosition=6,"Lenovo D19-10 18.5"" Hd Monitor Black Color - Connectivity :","KSh 7,799",Brand New,Lenovo,Old Mutual Building 3rd Floor Room 335 along Kimathi street
https://jiji.co.ke/nairobi-central/computer-monitors/dell-e2723h-27-monitor-J9FLRPgvb4R7vnH8MNDAkkz.html?page=24&pos=10&cur_pos=10&ads_per_page=24&ads_count=5052&lid=uw95YO4eJS_IWpT7&indexPosition=9,"DELL E2723H 27"" Monitor","KSh 27,499",Brand New,Dell,TURKANA BUSINESS CENTER 1st FLOOR Shop A15 Moi avenue just few meters from MKU Tower.
https://jiji.co.ke/nairobi-central/computer-monitors/samsung-viewfinity-s8-32-uhd-hdr-usb-c-monitor-iTjsoANtBLATGQkpyfoWTtut.html?page=24&pos=13&cur_pos=13&ads_per_page=24&ads_count=5052&lid=uw95YO4eJS_IWpT7&indexPosition=12,"Samsung Viewfinity S8 32"" Uhd HDR Usb-C Monitor","KSh 56,999",Brand New,Samsung,"Located Kimathi Street, Pioneer Building 4th Flr, Room 4.Next to Nation Centre Opposite Stanbic Bank"
https://jiji.co.ke/nairobi-central/computer-monitors/omen-27q-by-hp-gaming-monitor-open-box-27-BREvwB3Mx9APdNRUEAA60d60.html?page=24&pos=16&cur_pos=16&ads_per_page=24&ads_count=5052&lid=uw95YO4eJS_IWpT7&indexPosition=15,Omen 27Q by HP Gaming Monitor Open Box 27,"KSh 39,999",Refurbished,HP,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/hp-p27h-g4-monitor-27-inch-fhd-1920-x-1080-ips-led-monitor-kH5GzUKQ05oLOZFcPwVVPWrt.html?page=24&pos=19&cur_pos=19&ads_per_page=24&ads_count=5052&lid=uw95YO4eJS_IWpT7&indexPosition=18,"Hp P27h G4 Monitor 27-Inch, FHD 1920 X 1080 Ips Led Monitor","KSh 15,499",Refurbished,HP,Rahimtulla trust building first floor shop 12 along moi avenue opposite Bihi towers
https://jiji.co.ke/nairobi-central/computer-monitors/hp-z24n-g3-24-wuxga-led-lcd-monitor-silver-wqvStKrF0FigfXfQdEGvlddo.html?page=24&pos=22&cur_pos=22&ads_per_page=24&ads_count=5052&lid=uw95YO4eJS_IWpT7&indexPosition=21,Hp Z24n G3 24 Wuxga Led Lcd Monitor Silver,"KSh 20,999",Refurbished,HP,Rahimtulla trust building first floor shop 12 along moi avenue opposite Bihi towers
https://jiji.co.ke/nairobi-central/computer-monitors/samsung-lc24f390fhmxue-24-inch-essential-curved-monitor-fYNAKXQI4DwUtuED2fKmW86j.html?page=24&pos=2&cur_pos=2&ads_per_page=24&ads_count=5052&lid=uw95YO4eJS_IWpT7&indexPosition=1,Samsung LC24F390FHMXUE 24 Inch Essential Curved Monitor,"KSh 26,499",Brand New,Samsung,Kimathi Street
https://jiji.co.ke/nairobi-central/computer-monitors/alienware-25-inches-gaming-monitor-3oTTbWGN7F0lkaCHJaY7uLji.html?page=24&pos=5&cur_pos=5&ads_per_page=24&ads_count=5052&lid=uw95YO4eJS_IWpT7&indexPosition=4,Alienware 25 Inches Gaming Monitor,"KSh 63,000",Brand New,Dell,Old Mutual Building 3rd Floor Room 335 along Kimathi street
https://jiji.co.ke/nairobi-central/computer-monitors/19inches-hp-monitor-k0lypis638jBZo5R3IiSEqpE.html?page=24&pos=8&cur_pos=8&ads_per_page=24&ads_count=5052&lid=uw95YO4eJS_IWpT7&indexPosition=7,19inches Hp Monitor,"KSh 3,500",Refurbished,HP,imenti house along Tom Mboya street opposite dominion
https://jiji.co.ke/nairobi-central/computer-monitors/samsung-viewfinity-ur59-monitor-iealVgzVo3SObWXm5idIZhTN.html?page=24&pos=11&cur_pos=11&ads_per_page=24&ads_count=5052&lid=uw95YO4eJS_IWpT7&indexPosition=10,Samsung Viewfinity Ur59 Monitor,"KSh 58,999",Brand New,Samsung,TURKANA BUSINESS CENTER 1st FLOOR Shop A15 Moi avenue just few meters from MKU Tower.
https://jiji.co.ke/nairobi-central/computer-monitors/lenovo-l32p-30-31-5-uhd-monitor-lenovo-lc50-webcam-kS2hujt8FNhdmKc3Qxg3Z3km.html?page=24&pos=14&cur_pos=14&ads_per_page=24&ads_count=5052&lid=uw95YO4eJS_IWpT7&indexPosition=13,"Lenovo L32p-30 31.5"" Uhd Monitor + Lenovo Lc50 Webcam","KSh 63,999",Brand New,Lenovo,"Located Kimathi Street, Pioneer Building 4th Flr, Room 4.Next to Nation Centre Opposite Stanbic Bank"
https://jiji.co.ke/nairobi-central/computer-monitors/hp-series-5-pro-534pm-conferencing-monitor-34-inch-wqhd-3440-1440-wubHHgcNgQJoKYVOXogP3Dsc.html?page=24&pos=17&cur_pos=17&ads_per_page=24&ads_count=5052&lid=uw95YO4eJS_IWpT7&indexPosition=16,Hp Series 5 Pro 534pm Conferencing Monitor 34 Inch WQHD 3440*1440,"KSh 65,000",Refurbished,HP,Location: Along Tom mboya street  Opposite  Fire Station Pioneer Tom mboya street 3rd floor  room 30
https://jiji.co.ke/nairobi-central/computer-monitors/dell-p2425h-24-monitor-fhd-hdmi-dp-vga-usb-1920-x-1080-zoI4YQpRg3wsUSfG7Squ0aAV.html?page=24&pos=20&cur_pos=20&ads_per_page=24&ads_count=5052&lid=uw95YO4eJS_IWpT7&indexPosition=19,"Dell P2425h 24"" Monitor FHD Hdmi Dp Vga Usb 1920 X 1080","KSh 24,500",Brand New,Dell,"Nairobi , Moi Avenue, Rahimtulla Trust Building, 2nd floor, right wing, shop 34.opposite Bihi towers"
https://jiji.co.ke/nairobi-central/computer-monitors/edge-to-edge-monitor-24-inch-full-hd-dell-optiplex-3060-i5-8gb-512ssd-1bKVRPgVXuMrZpb9rKMhVnyo.html?page=24&pos=23&cur_pos=23&ads_per_page=24&ads_count=5052&lid=uw95YO4eJS_IWpT7&indexPosition=22,Edge to Edge Monitor 24 Inch Full Hd Dell Optiplex 3060 I5 8gb/512ssd,"KSh 29,000",Refurbished,Dell,Rahimtulla trust building first floor shop 12 along moi avenue opposite Bihi towers
https://jiji.co.ke/nairobi-central/computer-monitors/dell-se2225h-21-4-fhd-monitor-black-color-mnKebiR42xHvSRI9t8mTboJt.html?page=24&pos=3&cur_pos=3&ads_per_page=24&ads_count=5052&lid=uw95YO4eJS_IWpT7&indexPosition=2,"Dell Se2225h 21.4"" FHD Monitor, Black Color","KSh 12,700",Brand New,Dell,Kimathi Street
https://jiji.co.ke/nairobi-central/computer-monitors/lenovo-think-vision-monitor-li2054-19-5-ips-tft-aIgjcRhxLnyiUROKKP8bc821.html?page=24&pos=6&cur_pos=6&ads_per_page=24&ads_count=5052&lid=uw95YO4eJS_IWpT7&indexPosition=5,Lenovo Think Vision Monitor LI2054 19.5” IPS TFT,"KSh 9,500",Brand New,Lenovo,Old Mutual Building 3rd Floor Room 335 along Kimathi street
https://jiji.co.ke/nairobi-central/computer-monitors/samsung-ls27bm500emxue-27-smart-fhd-monitor-with-smart-tv-4XqAu1ozual7SUDYIv8EccWj.html?page=24&pos=9&cur_pos=9&ads_per_page=24&ads_count=5052&lid=uw95YO4eJS_IWpT7&indexPosition=8,Samsung Ls27bm500emxue 27” Smart FHD Monitor With Smart Tv,"KSh 29,999",Brand New,Samsung,TURKANA BUSINESS CENTER 1st FLOOR Shop A15 Moi avenue just few meters from MKU Tower.
https://jiji.co.ke/nairobi-central/computer-monitors/hp-m27f-hp-monitor-m27f-m-27f-monitor-m27f-pmJGPKsYgIYxeTk4ZwKxBUbm.html?page=24&pos=12&cur_pos=12&ads_per_page=24&ads_count=5052&lid=uw95YO4eJS_IWpT7&indexPosition=11,Hp M27f/ Hp Monitor! M27F M 27f Monitor //M27f,"KSh 22,499",Brand New,HP,"Located Kimathi Street, Pioneer Building 4th Flr, Room 4.Next to Nation Centre Opposite Stanbic Bank"
https://jiji.co.ke/nairobi-central/computer-monitors/acer-monitor-kjXSlZT0Sa2PYypYUGdtbZU6.html?page=24&pos=15&cur_pos=15&ads_per_page=24&ads_count=5052&lid=uw95YO4eJS_IWpT7&indexPosition=14,Acer Monitor,"KSh 9,000",Refurbished,Acer,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/hp-27es-monitors-r45kbBhCJuJZTEoYPEAI78d7.html?page=24&pos=18&cur_pos=18&ads_per_page=24&ads_count=5052&lid=uw95YO4eJS_IWpT7&indexPosition=17,HP 27es Monitors,"KSh 26,000",Refurbished,HP,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/dell-24-1080p-fhd-ips-lcd-monitor-dell-p2425h-brand-new-eSkRvu3BFqpyYOPpKgKiw75v.html?page=24&pos=21&cur_pos=21&ads_per_page=24&ads_count=5052&lid=uw95YO4eJS_IWpT7&indexPosition=20,Dell 24'' 1080p FHD Ips LCD Monitor - Dell-P2425h -Brand New,"KSh 26,999",Brand New,Dell,"Nairobi , Moi Avenue, Rahimtulla Trust Building, 2nd floor, right wing, shop 34.opposite Bihi towers"
https://jiji.co.ke/nairobi-central/computer-monitors/dell-u3417w-34-inch-curved-monitor-3440x1440-qhd-cyed9C01Uk0KdUqOsKL8yNzP.html?page=24&pos=24&cur_pos=24&ads_per_page=24&ads_count=5052&lid=uw95YO4eJS_IWpT7&indexPosition=23,"Dell U3417w
34 Inch Curved Monitor 
3440x1440 QHD","KSh 45,000",Refurbished,Dell,Location: Along Tom mboya street  Opposite  Fire Station Pioneer Tom mboya street 3rd floor  room 30
https://jiji.co.ke/nairobi-central/computer-monitors/hp-elitedisplay-e233-23-inch-full-hd-ips-monitor-cJROdZVurSluvtsAK3iiiewV.html?page=25&pos=1&cur_pos=1&ads_per_page=24&ads_count=4951&lid=kK0x-96JMh5YGoio&indexPosition=0,HP Elitedisplay E233 23 Inch Full HD IPS Monitor,"KSh 15,998",Brand New,HP,Kimathi Street
https://jiji.co.ke/nairobi-central/computer-monitors/samsung-24-curved-monitor-lc24f390fhmxue-mWfOzJKtSPQKp0vcbpXsdeR7.html?page=25&pos=4&cur_pos=4&ads_per_page=24&ads_count=4951&lid=kK0x-96JMh5YGoio&indexPosition=3,"SAMSUNG 24"" Curved Monitor(LC24F390FHMXUE)","KSh 26,999",Brand New,Samsung,Old Mutual Building 3rd Floor Room 335 along Kimathi street
https://jiji.co.ke/nairobi-central/computer-monitors/hp-z32k-g3-31-5-inch-usb-c-monitor-tKodvEKTKOUzlsOZP8EeDwzZ.html?page=25&pos=7&cur_pos=7&ads_per_page=24&ads_count=4951&lid=kK0x-96JMh5YGoio&indexPosition=6,Hp Z32k G3 31.5 Inch Usb-C Monitor,"KSh 54,999",Brand New,HP,TURKANA BUSINESS CENTER 1st FLOOR Shop A15 Moi avenue just few meters from MKU Tower.
https://jiji.co.ke/nairobi-central/computer-monitors/hp-m22f-22-inch-ips-fhd-1080p-frameless-display-monitor-w5qnQwPZl9Igf7dPKNzOVaFX.html?page=25&pos=10&cur_pos=10&ads_per_page=24&ads_count=4951&lid=kK0x-96JMh5YGoio&indexPosition=9,Hp M22f 22 Inch IPS FHD(1080p) Frameless Display Monitor,"KSh 17,999",Brand New,HP,"Located Kimathi Street, Pioneer Building 4th Flr, Room 4.Next to Nation Centre Opposite Stanbic Bank"
https://jiji.co.ke/nairobi-central/computer-monitors/phillips-e243s7e-monitor-24-inch-full-hd-nNq9AxDRmM5UllVqHZt2SKBt.html?page=25&pos=13&cur_pos=13&ads_per_page=24&ads_count=4951&lid=kK0x-96JMh5YGoio&indexPosition=12,"Phillips E243s7e Monitor
24 Inch Full Hd","KSh 10,500",Refurbished,Philips,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/dell-p2422h-24-inch-monitor-fhd-hdmi-dp-vga-usb-1920-x-1080-fDoyIvQX8Y9OYgZx2fqdOurd.html?page=25&pos=16&cur_pos=16&ads_per_page=24&ads_count=4951&lid=kK0x-96JMh5YGoio&indexPosition=15,Dell P2422h 24 Inch Monitor FHD Hdmi Dp Vga USB 1920 X 1080,"KSh 12,999",Brand New,Dell,"Nairobi , Moi Avenue, Rahimtulla Trust Building, 2nd floor, right wing, shop 34.opposite Bihi towers"
https://jiji.co.ke/nairobi-central/computer-monitors/hp-m27f-fhd-monitor-27-inch-full-hd-1920-x-1080-resolution-7LHqZMkbJpKalzEZ9krxukWj.html?page=25&pos=19&cur_pos=19&ads_per_page=24&ads_count=4951&lid=kK0x-96JMh5YGoio&indexPosition=18,Hp M27f Fhd Monitor 27-inch Full Hd 1920 X 1080 Resolution,"KSh 21,999",Brand New,HP,Rahimtulla trust building first floor shop 12 along moi avenue opposite Bihi towers
https://jiji.co.ke/nairobi-central/computer-monitors/dell-u2520d-ultrasharp-25-inch-qhd-monitor-with-an-ips-panel-dwjdFtxB8N6j2gmq31Ruz3oK.html?page=25&pos=22&cur_pos=22&ads_per_page=24&ads_count=4951&lid=kK0x-96JMh5YGoio&indexPosition=21,Dell U2520d Ultrasharp 25-inch Qhd Monitor With An Ips Panel,"KSh 19,499",Refurbished,Dell,Rahimtulla trust building first floor shop 12 along moi avenue opposite Bihi towers
https://jiji.co.ke/nairobi-central/computer-monitors/dell-24-e2418hn-monitor-with-adjustable-stand-mEKN9SKLyK63OfgyWUnxL6K7.html?page=25&pos=2&cur_pos=2&ads_per_page=24&ads_count=4951&lid=kK0x-96JMh5YGoio&indexPosition=1,Dell 24′′ E2418HN Monitor With Adjustable Stand,"KSh 19,699",Brand New,Dell,Kimathi Street
https://jiji.co.ke/nairobi-central/computer-monitors/acer-27-display-monitor-vg270-with-speaker-vga-hdmi-w3QZtshWc6TmFmr2kT5xmEGk.html?page=25&pos=5&cur_pos=5&ads_per_page=24&ads_count=4951&lid=kK0x-96JMh5YGoio&indexPosition=4,"ACER 27"" Display Monitor VG270 With Speaker VGA, HDMI","KSh 26,499",Brand New,Other,Old Mutual Building 3rd Floor Room 335 along Kimathi street
https://jiji.co.ke/nairobi-central/computer-monitors/lg-myview-31-5-fhd-smart-monitor-eQtuuHtG9hYBrOXgUZXc32X6.html?page=25&pos=8&cur_pos=8&ads_per_page=24&ads_count=4951&lid=kK0x-96JMh5YGoio&indexPosition=7,"LG Myview 31.5"" FHD Smart Monitor","KSh 34,999",Brand New,LG,TURKANA BUSINESS CENTER 1st FLOOR Shop A15 Moi avenue just few meters from MKU Tower.
https://jiji.co.ke/nairobi-central/computer-monitors/lenovo-g34w-30-34-ultrawide-monitor-OxEO4XoeqSXB2O7Zqh4EhtW.html?page=25&pos=11&cur_pos=11&ads_per_page=24&ads_count=4951&lid=kK0x-96JMh5YGoio&indexPosition=10,"Lenovo G34w-30 34"" Ultrawide Monitor","KSh 66,999",Brand New,Lenovo,"Located Kimathi Street, Pioneer Building 4th Flr, Room 4.Next to Nation Centre Opposite Stanbic Bank"
https://jiji.co.ke/nairobi-central/computer-monitors/new-lenovo-g32qc-30-32-inch-qhd-165hz-curved-gaming-monitor-l32yFrJSygkbXcKENLiSQMFX.html?page=25&pos=14&cur_pos=14&ads_per_page=24&ads_count=4951&lid=kK0x-96JMh5YGoio&indexPosition=13,NEW Lenovo G32qc-30 32 INCH QHD 165hz Curved Gaming Monitor,"KSh 49,999",Brand New,Lenovo,"Nairobi , Moi Avenue, Rahimtulla Trust Building, 2nd floor, right wing, shop 34.opposite Bihi towers"
https://jiji.co.ke/nairobi-central/computer-monitors/brand-new-open-box-hyper-x-armada-25-fhd-gaming-monitor-BUfVrnTYAlN2Y4sVw9hWCzLf.html?page=25&pos=17&cur_pos=17&ads_per_page=24&ads_count=4951&lid=kK0x-96JMh5YGoio&indexPosition=16,"Brand New Open Box 
Hyper-X Armada 25
FHD Gaming Monitor","KSh 35,000",Brand New,Other,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/lenovo-l15-15-6-fhd-usb-c-portable-monitor-connectivity-2-usb-c-rIilXgmmHaypewrzyndEnKIb.html?page=25&pos=20&cur_pos=20&ads_per_page=24&ads_count=4951&lid=kK0x-96JMh5YGoio&indexPosition=19,"Lenovo L15 15.6 FHD Usb-C Portable Monitor, Connectivity 2 Usb-C","KSh 29,999",Brand New,Lenovo,Rahimtulla trust building first floor shop 12 along moi avenue opposite Bihi towers
https://jiji.co.ke/nairobi-central/computer-monitors/brand-new-hp-v27i-27-inch-full-hd-monitor-ips-amd-free-sync-8iYARoRXMgtiCmmdsHRrI7Xd.html?page=25&pos=23&cur_pos=23&ads_per_page=24&ads_count=4951&lid=kK0x-96JMh5YGoio&indexPosition=22,"Brand New Hp V27i
27 Inch Full Hd Monitor 
Ips ,Amd Free Sync","KSh 22,000",Brand New,HP,Location: Along Tom mboya street  Opposite  Fire Station Pioneer Tom mboya street 3rd floor  room 30
https://jiji.co.ke/nairobi-central/computer-monitors/hp-series-5-24-524sw-fhd-white-monitor-pawwnhttrAKtCXwzb0QqmWX6.html?page=25&pos=3&cur_pos=3&ads_per_page=24&ads_count=4951&lid=kK0x-96JMh5YGoio&indexPosition=2,Hp Series 5 24'' 524sw FHD White Monitor,"KSh 16,799",Brand New,HP,Kimathi Street
https://jiji.co.ke/nairobi-central/computer-monitors/hp-x24c-gaming-monitor-eT6BDLAO56t6jGWdg6EleAYO.html?page=25&pos=6&cur_pos=6&ads_per_page=24&ads_count=4951&lid=kK0x-96JMh5YGoio&indexPosition=5,Hp X24c Gaming Monitor,"KSh 27,489",Brand New,HP,Old Mutual Building 3rd Floor Room 335 along Kimathi street
https://jiji.co.ke/nairobi-central/computer-monitors/lenovo-thinkvision-s22i-30-21-5-fhd-monitor-bK53LPXygQthWlU4A443Lt2.html?page=25&pos=9&cur_pos=9&ads_per_page=24&ads_count=4951&lid=kK0x-96JMh5YGoio&indexPosition=8,"Lenovo Thinkvision S22i-30 21.5"" FHD Monitor","KSh 12,999",Brand New,Lenovo,TURKANA BUSINESS CENTER 1st FLOOR Shop A15 Moi avenue just few meters from MKU Tower.
https://jiji.co.ke/nairobi-central/computer-monitors/hp-x24c-23-6-fhd-1920x1080curved-gaming-monitor-5YwHwIOeqowxbF8H1RXRHk7i.html?page=25&pos=12&cur_pos=12&ads_per_page=24&ads_count=4951&lid=kK0x-96JMh5YGoio&indexPosition=11,"Hp X24c 23.6"" FHD 1920x1080curved Gaming Monitor","KSh 27,499",Brand New,HP,"Located Kimathi Street, Pioneer Building 4th Flr, Room 4.Next to Nation Centre Opposite Stanbic Bank"
